timestep,x,y,z,timestamps,date
0.4255078333,-0.3154768726,-0.8088481185999999,-1.0004726309999998,1.4549561060817303e+18,2016-02-08 18:28:26.081730304
0.4355028333,-1.22126481,-1.847392702,-0.1500109023,1.4549561060917253e+18,2016-02-08 18:28:26.091725312
0.4454978333,-1.423412118,-1.525419865,0.1200830984,1.4549561061017203e+18,2016-02-08 18:28:26.101720320
0.4554928333,-0.8489258118,-1.204932367,-0.1771554315,1.4549561061117153e+18,2016-02-08 18:28:26.111715328
0.4654878333,-0.492284541,-1.336304539,-0.001898006201,1.4549561061217103e+18,2016-02-08 18:28:26.121710336
0.4754828333,-0.6027697273,-1.693011591,-0.215295065,1.4549561061317053e+18,2016-02-08 18:28:26.131705344
0.4854778333,-0.576719943,-2.608970029,-0.3054889512,1.4549561061417004e+18,2016-02-08 18:28:26.141700352
0.4954728333,-0.6791371411,-3.826874591,0.2973168826,1.4549561061516954e+18,2016-02-08 18:28:26.151695360
0.5054678333,-1.205681103,-4.491752712,0.4267841774,1.4549561061616904e+18,2016-02-08 18:28:26.161690368
0.5154628333,-1.276463111,-4.738435338,0.3489629996,1.4549561061716854e+18,2016-02-08 18:28:26.171685376
0.5254578333,-0.6833678940000001,-5.091111027,0.2140045846,1.4549561061816804e+18,2016-02-08 18:28:26.181680384
0.5354528332999999,-0.133541927,-5.173867255,-0.2021218729,1.4549561061916754e+18,2016-02-08 18:28:26.191675392
0.5454478333,0.4748933136,-5.066928697,-0.6416681832,1.4549561062016704e+18,2016-02-08 18:28:26.201670400
0.5554438333,-0.2718765244,-5.9947239460000015,-0.739179275,1.4549561062116662e+18,2016-02-08 18:28:26.211666176
0.5654388333,-1.086417346,-7.652326552999999,0.005349032879,1.4549561062216612e+18,2016-02-08 18:28:26.221661184
0.5754338333,-1.333156398,-8.044552517,0.3152649111,1.4549561062316562e+18,2016-02-08 18:28:26.231656192
0.5854288333,-1.880698735,-7.293138527999999,-1.240261098,1.4549561062416512e+18,2016-02-08 18:28:26.241651200
0.5954238332999999,-2.989985126,-7.61947865,-2.513994582,1.4549561062516462e+18,2016-02-08 18:28:26.251646208
0.6054188333,-4.762944818999999,-8.139864471000001,-2.799442787,1.4549561062616412e+18,2016-02-08 18:28:26.261641216
0.6154138333,-5.935404527999999,-8.123011041,-2.837200597,1.4549561062716362e+18,2016-02-08 18:28:26.271636224
0.6254088333,-7.031093804,-7.9146998910000015,-3.291085449,1.4549561062816312e+18,2016-02-08 18:28:26.281631232
0.6354038332999999,-7.658028173,-8.170165912,-3.327346373,1.4549561062916262e+18,2016-02-08 18:28:26.291626240
0.6453988333,-7.253986741,-7.606453977,-2.554987072,1.4549561063016212e+18,2016-02-08 18:28:26.301621248
0.6553938333,-5.520798932000001,-6.582622304,-2.657064255,1.4549561063116163e+18,2016-02-08 18:28:26.311616256
0.6653888333,-3.3666092560000003,-4.310448681,-2.909925342,1.4549561063216113e+18,2016-02-08 18:28:26.321611264
0.6753848333,-1.7728114659999998,-2.672973652,-1.542464499,1.4549561063316073e+18,2016-02-08 18:28:26.331607296
0.6853798333,-1.156405009,-0.8571424654,0.6095611221,1.4549561063416023e+18,2016-02-08 18:28:26.341602304
0.6953748332999999,-1.179586295,0.7319196644,2.753861402,1.4549561063515973e+18,2016-02-08 18:28:26.351597312
0.7053698333,-1.212719543,2.0952228440000003,4.623286997,1.4549561063615923e+18,2016-02-08 18:28:26.361592320
0.7153648333,-0.8951151609,3.4392188110000004,5.958252524,1.4549561063715873e+18,2016-02-08 18:28:26.371587328
0.7253598333,-0.07931748033,4.855490456,7.264426945,1.4549561063815823e+18,2016-02-08 18:28:26.381582336
0.7353548333,1.961023398,5.861692188999998,8.834593213,1.4549561063915773e+18,2016-02-08 18:28:26.391577344
0.7453498332999999,3.845307938,7.086283919,7.902821272000001,1.4549561064015724e+18,2016-02-08 18:28:26.401572352
0.7553448333,4.856883262,7.855823691,6.108095026,1.4549561064115674e+18,2016-02-08 18:28:26.411567360
0.7653398333,5.284598901,8.755803151,5.221415643,1.4549561064215624e+18,2016-02-08 18:28:26.421562368
0.7753348333,4.705998786,9.243058648,3.215594387,1.4549561064315574e+18,2016-02-08 18:28:26.431557376
0.7853298333,3.2052863310000004,9.274286873,1.4129884330000002,1.4549561064415524e+18,2016-02-08 18:28:26.441552384
0.7953248333,2.015957989,9.671982906,0.4125272039,1.4549561064515474e+18,2016-02-08 18:28:26.451547392
0.8053208332999999,0.7185818731999999,9.395333008,-1.576559029,1.4549561064615434e+18,2016-02-08 18:28:26.461543424
0.8153158333,-0.4896312207,8.658335913,-3.741651715,1.4549561064715382e+18,2016-02-08 18:28:26.471538176
0.8253108333,-0.5756882018,7.849424498999999,-4.463201635,1.4549561064815332e+18,2016-02-08 18:28:26.481533184
0.8353058333,-0.5779113132,6.886417317,-5.250550565,1.4549561064915282e+18,2016-02-08 18:28:26.491528192
0.8453008332999999,-0.5881620669,5.365199845,-4.040917767,1.4549561065015232e+18,2016-02-08 18:28:26.501523200
0.8552958333,-0.1725033867,3.613722822,-0.8373316601999999,1.4549561065115182e+18,2016-02-08 18:28:26.511518208
0.8652908333,1.815923572,3.460609972,0.3171621864,1.4549561065215132e+18,2016-02-08 18:28:26.521513216
0.8752858333,3.460739488,0.8919155645,0.5199138044,1.4549561065315082e+18,2016-02-08 18:28:26.531508224
0.8852808333,4.614850634,1.826594448,0.8261109995999999,1.4549561065415032e+18,2016-02-08 18:28:26.541503232
0.8952758332999999,5.002096524,2.651353572,-1.051823025,1.4549561065514982e+18,2016-02-08 18:28:26.551498240
0.9052708333,3.897660983,2.535633081,-3.734331293,1.4549561065614932e+18,2016-02-08 18:28:26.561493248
0.9152658333,3.778404096,1.811247261,-4.048807415,1.4549561065714883e+18,2016-02-08 18:28:26.571488256
0.9252618333,1.858153333,2.1709419480000003,-5.183594683,1.4549561065814843e+18,2016-02-08 18:28:26.581484288
0.9352568333,1.6704027469999998,3.5241636510000003,-6.853974625,1.4549561065914793e+18,2016-02-08 18:28:26.591479296
0.9452518333,3.71897592,-4.206412973,-8.912131385,1.4549561066014743e+18,2016-02-08 18:28:26.601474304
0.9552468333,6.2435124470000005,-2.940218012,-4.78583316,1.4549561066114693e+18,2016-02-08 18:28:26.611469312
0.9652418333,6.184824529,-0.608754791,-2.222500357,1.4549561066214643e+18,2016-02-08 18:28:26.621464320
0.9752368333,4.944865732,-2.93849893,-3.727363751,1.4549561066314593e+18,2016-02-08 18:28:26.631459328
0.9852318333,3.4999310360000004,-3.332291363,-1.584331732,1.4549561066414543e+18,2016-02-08 18:28:26.641454336
0.9952268333,2.610731503,-3.721287909,1.785618477,1.4549561066514493e+18,2016-02-08 18:28:26.651449344
1.005221833,1.635701276,-0.207753911,6.428174534,1.4549561066614444e+18,2016-02-08 18:28:26.661444352
1.015216833,-1.2098456359999998,0.6631841826,8.569541266,1.4549561066714394e+18,2016-02-08 18:28:26.671439360
1.025211333,-3.1792363999999997,-0.3517877895,7.171653852,1.4549561066814339e+18,2016-02-08 18:28:26.681433856
1.035206333,-4.036473298,-0.3170886576,5.257029864,1.4549561066914289e+18,2016-02-08 18:28:26.691428864
1.045202333,-4.182242045,-0.0005262494087,3.635591117,1.454956106701425e+18,2016-02-08 18:28:26.701424896
1.055197333,-3.822628343,0.7750191987,3.620456768,1.45495610671142e+18,2016-02-08 18:28:26.711419904
1.065192333,-3.378756847,2.071059226,3.995063317,1.454956106721415e+18,2016-02-08 18:28:26.721414912
1.075187333,-2.2840768,2.804807607,6.595192647999999,1.45495610673141e+18,2016-02-08 18:28:26.731409920
1.085182333,-1.649911764,2.80886499,9.823753821,1.4549561067414047e+18,2016-02-08 18:28:26.741404672
1.095177333,-5.9215068660000005,3.021834033,7.7898103810000014,1.4549561067513997e+18,2016-02-08 18:28:26.751399680
1.105172333,-9.208206903999999,3.214695085,4.733359662,1.4549561067613947e+18,2016-02-08 18:28:26.761394688
1.115167333,-9.253761392000001,2.474368587,-2.258560721,1.4549561067713897e+18,2016-02-08 18:28:26.771389696
1.125162333,-7.791382697,-2.954486972,-26.85242806,1.4549561067813847e+18,2016-02-08 18:28:26.781384704
1.135157333,-5.171899082,-3.643960236,-21.13897565,1.4549561067913797e+18,2016-02-08 18:28:26.791379712
1.145152333,-4.134557125,0.07619097412,-6.539316071,1.4549561068013747e+18,2016-02-08 18:28:26.801374720
1.155148333,-4.037066498,2.778422631,-1.1032000240000002,1.4549561068113708e+18,2016-02-08 18:28:26.811370752
1.165143333,-4.148401577,4.497079525,1.087194149,1.4549561068213658e+18,2016-02-08 18:28:26.821365760
1.175138333,-4.397744394,4.913588975,2.437024467,1.4549561068313608e+18,2016-02-08 18:28:26.831360768
1.185133333,-4.408939473,5.2290947910000005,3.418814659,1.4549561068413558e+18,2016-02-08 18:28:26.841355776
1.195128333,-3.606816091,5.617538776,1.687773363,1.4549561068513508e+18,2016-02-08 18:28:26.851350784
1.205123333,-2.124979033,5.557234687,-1.419812719,1.4549561068613458e+18,2016-02-08 18:28:26.861345792
1.215118333,-1.231373623,4.990033718,-3.241188819,1.4549561068713408e+18,2016-02-08 18:28:26.871340800
1.225113333,0.5309526165999999,5.540011712999999,-3.921815539,1.4549561068813358e+18,2016-02-08 18:28:26.881335808
1.235108333,0.8990287024,4.653267426,-3.603673505,1.4549561068913308e+18,2016-02-08 18:28:26.891330816
1.245103333,-0.7922640994,0.636464746,-2.77681874,1.4549561069013258e+18,2016-02-08 18:28:26.901325824
1.255098333,-2.157269258,-1.7405003369999998,-0.438971529,1.4549561069113208e+18,2016-02-08 18:28:26.911320832
1.265093333,-2.800381849,-2.593819016,0.3752091041,1.4549561069213158e+18,2016-02-08 18:28:26.921315840
1.275089333,-3.238350581,-2.579135488,0.3034468111,1.4549561069313119e+18,2016-02-08 18:28:26.931311872
1.285084333,-1.167149414,-6.614275036,2.306270492,1.454956106941307e+18,2016-02-08 18:28:26.941306880
1.295079333,2.760556756,-19.77369757,3.631087006000001,1.454956106951302e+18,2016-02-08 18:28:26.951301888
1.305074333,3.257180662,-24.80611308,2.4301390780000003,1.454956106961297e+18,2016-02-08 18:28:26.961296896
1.315069333,1.5483188769999998,-20.67872025,1.665633319,1.454956106971292e+18,2016-02-08 18:28:26.971291904
1.325064333,-0.1548648039,-14.3029549,1.313786473,1.454956106981287e+18,2016-02-08 18:28:26.981286912
1.335059333,-1.673804218,-5.474888349,1.66621234,1.454956106991282e+18,2016-02-08 18:28:26.991281920
1.3450543330000002,-2.381105205,0.3037874115,1.954572311,1.4549561070012767e+18,2016-02-08 18:28:27.001276672
1.3550493330000002,-2.559664553,2.872727695,1.529286629,1.4549561070112717e+18,2016-02-08 18:28:27.011271680
1.3650443330000002,-2.31163195,3.427477602,1.008393562,1.4549561070212667e+18,2016-02-08 18:28:27.021266688
1.375039333,-1.811202969,2.8150741480000003,0.5006387503,1.4549561070312617e+18,2016-02-08 18:28:27.031261696
1.385034333,-1.574315013,2.337916793,-0.2960446747,1.4549561070412567e+18,2016-02-08 18:28:27.041256704
1.395030333,-1.516881469,2.368444521,-0.5891492231000001,1.4549561070512527e+18,2016-02-08 18:28:27.051252736
1.4050253330000002,-1.497276193,2.061695495,-0.5528051233,1.4549561070612477e+18,2016-02-08 18:28:27.061247744
1.4150203330000002,-1.696162655,0.65218557,-0.7107407570000001,1.4549561070712428e+18,2016-02-08 18:28:27.071242752
1.4250153330000002,-2.188896993,-1.184454687,-1.06335812,1.4549561070812378e+18,2016-02-08 18:28:27.081237760
1.435010333,-2.589197962,-2.597486975,-1.238349059,1.4549561070912328e+18,2016-02-08 18:28:27.091232768
1.445005333,-2.749279523,-3.578501242,-0.9420892795,1.4549561071012278e+18,2016-02-08 18:28:27.101227776
1.455000333,-2.9311802630000003,-3.729016759,-1.610078923,1.4549561071112228e+18,2016-02-08 18:28:27.111222784
1.464995333,-2.74155389,-3.095563914,-2.24311954,1.4549561071212178e+18,2016-02-08 18:28:27.121217792
1.474990333,-1.7325449080000002,-2.30280017,-1.085369671,1.4549561071312128e+18,2016-02-08 18:28:27.131212800
1.484985333,-0.9905779731,-0.9087532067,-0.1428800766,1.4549561071412078e+18,2016-02-08 18:28:27.141207808
1.4949803330000002,-0.651170201,0.4825215912,-0.07889531136,1.4549561071512028e+18,2016-02-08 18:28:27.151202816
1.504976333,0.5875638602000001,0.9309702873,-0.3089915796,1.4549561071611988e+18,2016-02-08 18:28:27.161198848
1.514971333,1.9021548,1.000436963,-0.4600541036,1.4549561071711939e+18,2016-02-08 18:28:27.171193856
1.524966333,2.418977913,1.112004177,-0.1017706423,1.4549561071811889e+18,2016-02-08 18:28:27.181188864
1.534961333,2.526675731,1.173807492,0.7108391364,1.454956107191184e+18,2016-02-08 18:28:27.191183872
1.544956333,2.447492298,1.341727831,1.398975581,1.454956107201179e+18,2016-02-08 18:28:27.201178880
1.5549513330000002,2.57979827,0.5748900568,2.085987167,1.454956107211174e+18,2016-02-08 18:28:27.211173888
1.5649463330000002,2.792613239,-0.01149445653,2.865698172,1.454956107221169e+18,2016-02-08 18:28:27.221168896
1.5749413330000002,3.258787477,-0.34963133630000004,3.58702122,1.454956107231164e+18,2016-02-08 18:28:27.231163904
1.584936333,4.123132835,-1.103366085,3.039483268,1.454956107241159e+18,2016-02-08 18:28:27.241158912
1.594931333,4.562087992,-1.2386191999999998,0.8823435262999999,1.454956107251154e+18,2016-02-08 18:28:27.251153920
1.604926333,3.985629711,-0.9631100929,-0.03792401746,1.4549561072611487e+18,2016-02-08 18:28:27.261148672
1.614921333,3.257381514,-0.5974737579,0.4901548389,1.4549561072711437e+18,2016-02-08 18:28:27.271143680
1.6249173330000002,2.536629739,-0.3305816925,0.4846898849,1.4549561072811397e+18,2016-02-08 18:28:27.281139712
1.6349123330000002,2.142326406,-0.3946057802,0.2102742071,1.4549561072911347e+18,2016-02-08 18:28:27.291134720
1.644907333,1.79934233,-0.292152037,-0.1750878561,1.4549561073011297e+18,2016-02-08 18:28:27.301129728
1.654902333,1.254561195,0.02618734002,-0.4097148393,1.4549561073111247e+18,2016-02-08 18:28:27.311124736
1.664897333,0.5931432734000001,0.3491249675,-0.1657442978,1.4549561073211197e+18,2016-02-08 18:28:27.321119744
1.674892333,0.0031798255070000004,0.7286040008,0.2532484648,1.4549561073311148e+18,2016-02-08 18:28:27.331114752
1.684887333,-0.2841804548,1.034860107,0.7145582579,1.4549561073411098e+18,2016-02-08 18:28:27.341109760
1.694882333,-0.118559314,1.029616908,1.2976749090000002,1.4549561073511048e+18,2016-02-08 18:28:27.351104768
1.7048773330000002,0.2920048699,0.7708635825,1.778636609,1.4549561073610998e+18,2016-02-08 18:28:27.361099776
1.7148723330000002,0.8055345015,0.3892643487,2.292629815,1.4549561073710948e+18,2016-02-08 18:28:27.371094784
1.7248673330000002,1.302750584,0.07835912167999999,2.818079909,1.4549561073810898e+18,2016-02-08 18:28:27.381089792
1.734862333,1.755390565,-0.1023695433,2.973467911,1.4549561073910848e+18,2016-02-08 18:28:27.391084800
1.744858333,2.042287709,-0.3711584455,3.065969109,1.4549561074010808e+18,2016-02-08 18:28:27.401080832
1.754853333,2.188980316,-0.7608818006999999,3.682817031,1.4549561074110758e+18,2016-02-08 18:28:27.411075840
1.7648483330000002,2.099378607,-1.08088588,3.426794647,1.4549561074210708e+18,2016-02-08 18:28:27.421070848
1.7748433330000002,1.660109747,-1.009418871,2.284831091,1.4549561074310659e+18,2016-02-08 18:28:27.431065856
1.7848383330000002,1.079814012,-0.8311314189,1.682657049,1.4549561074410609e+18,2016-02-08 18:28:27.441060864
1.794833333,0.4996321522,-0.7311890548000001,1.292072107,1.4549561074510559e+18,2016-02-08 18:28:27.451055872
1.804828333,-0.034233985839999995,-0.8307735693000001,1.230015022,1.454956107461051e+18,2016-02-08 18:28:27.461050880
1.814823333,-0.4816322297,-1.012479304,1.5601309840000002,1.454956107471046e+18,2016-02-08 18:28:27.471045888
1.824818333,-0.7786082195999999,-1.162435827,2.222557075,1.454956107481041e+18,2016-02-08 18:28:27.481040896
1.834813333,-0.9174855848,-1.279557896,2.6985838710000003,1.454956107491036e+18,2016-02-08 18:28:27.491035904
1.844808333,-0.9579512407,-1.044461235,2.530589273,1.454956107501031e+18,2016-02-08 18:28:27.501030912
1.854803333,-0.9296583183,-0.16519261300000002,1.338330307,1.454956107511026e+18,2016-02-08 18:28:27.511025920
1.864799333,-0.5772146174,1.037077371,-0.4952980497,1.4549561075210217e+18,2016-02-08 18:28:27.521021696
1.874794333,0.1777698277,2.074564632,-1.975753119,1.4549561075310167e+18,2016-02-08 18:28:27.531016704
1.884789333,1.019875155,2.832984754,-3.307527235,1.4549561075410117e+18,2016-02-08 18:28:27.541011712
1.894784333,1.919557284,2.702187218,-3.809193195,1.4549561075510067e+18,2016-02-08 18:28:27.551006720
1.904779333,2.698357292,1.43217841,-2.396153891,1.4549561075610017e+18,2016-02-08 18:28:27.561001728
1.914774333,2.809649686,-0.3581361115,0.4529568994,1.4549561075709967e+18,2016-02-08 18:28:27.570996736
1.924769333,2.276905775,-1.984776542,2.6447622980000003,1.4549561075809917e+18,2016-02-08 18:28:27.580991744
1.934764333,1.430164922,-2.494222223,3.5401739130000003,1.4549561075909868e+18,2016-02-08 18:28:27.590986752
1.944759333,0.1037163033,-1.567157291,3.382199687,1.4549561076009818e+18,2016-02-08 18:28:27.600981760
1.954754333,-1.165801485,-0.3323411196,2.399141234,1.4549561076109768e+18,2016-02-08 18:28:27.610976768
1.964749333,-2.096475026,0.6481749647999999,0.5822511166,1.4549561076209718e+18,2016-02-08 18:28:27.620971776
1.974744333,-2.378383472,1.302925708,-1.834945149,1.4549561076309668e+18,2016-02-08 18:28:27.630966784
1.984740333,-1.601963134,1.430062888,-3.565979429,1.4549561076409628e+18,2016-02-08 18:28:27.640962816
1.994735333,-0.348743729,1.107533981,-3.264699304,1.4549561076509578e+18,2016-02-08 18:28:27.650957824
2.004730333,1.092339114,0.6971629375,-1.6080193880000002,1.4549561076609528e+18,2016-02-08 18:28:27.660952832
2.0147253330000003,2.611821131,0.1206549561,1.205020514,1.4549561076709478e+18,2016-02-08 18:28:27.670947840
2.024720083,3.2348600860000003,-0.3971042955,3.944906486,1.4549561076809426e+18,2016-02-08 18:28:27.680942592
2.034715083,2.99713247,-0.2023762268,4.361296653,1.4549561076909376e+18,2016-02-08 18:28:27.690937600
2.044710083,2.181462551,0.32491983350000003,2.593889768,1.4549561077009326e+18,2016-02-08 18:28:27.700932608
2.054705083,1.019794463,0.7501392961,-0.005371837020000001,1.4549561077109276e+18,2016-02-08 18:28:27.710927616
2.064700083,0.1974686587,0.8562533963,-2.384640723,1.4549561077209226e+18,2016-02-08 18:28:27.720922624
2.074695083,-0.1124206147,0.5962306398,-3.442685625,1.4549561077309176e+18,2016-02-08 18:28:27.730917632
2.084690083,-0.30860376300000003,0.447947005,-2.821028368,1.4549561077409126e+18,2016-02-08 18:28:27.740912640
2.0946850830000003,-0.584516328,0.4633409697,-1.325425794,1.4549561077509076e+18,2016-02-08 18:28:27.750907648
2.1046800830000003,-0.7193852806000001,0.6211111271,-0.3825108147,1.4549561077609027e+18,2016-02-08 18:28:27.760902656
2.114676083,-0.9529181036,1.181618203,0.1513557619,1.4549561077708984e+18,2016-02-08 18:28:27.770898432
2.124671083,-0.8061287248000001,1.743474816,0.2643572974,1.4549561077808934e+18,2016-02-08 18:28:27.780893440
2.134666083,-0.2696738783,2.217703301,-0.3920201415,1.4549561077908884e+18,2016-02-08 18:28:27.790888448
2.144661083,0.4665063599,2.392264908,-1.512303391,1.4549561078008835e+18,2016-02-08 18:28:27.800883456
2.1546560830000003,1.152980002,2.180202768,-1.7206221430000002,1.4549561078108785e+18,2016-02-08 18:28:27.810878464
2.1646510830000003,1.449837586,1.793039324,-1.069996026,1.4549561078208735e+18,2016-02-08 18:28:27.820873472
2.1746460830000003,1.077773992,1.559083455,-0.2595508862,1.4549561078308685e+18,2016-02-08 18:28:27.830868480
2.1846410830000003,0.4563170019,1.652492725,0.04286535323,1.4549561078408635e+18,2016-02-08 18:28:27.840863488
2.194636083,-0.0332405439,1.495373948,-0.27810644030000004,1.4549561078508585e+18,2016-02-08 18:28:27.850858496
2.204631083,-0.2241948196,1.153477308,-0.5833410376,1.4549561078608535e+18,2016-02-08 18:28:27.860853504
2.214626083,-0.4396518525,0.6611592919,-0.3802093506000001,1.4549561078708485e+18,2016-02-08 18:28:27.870848512
2.224621083,-0.6403899819,0.1454652768,-0.4640116453,1.4549561078808435e+18,2016-02-08 18:28:27.880843520
2.234616083,-0.642262845,-0.3083014619,-0.5370404452,1.4549561078908385e+18,2016-02-08 18:28:27.890838528
2.244611083,-0.4804698032,-0.8080232226999999,-0.4066832042,1.4549561079008335e+18,2016-02-08 18:28:27.900833536
2.254607083,-0.1492247441,-0.7353616279,-0.5860184777,1.4549561079108296e+18,2016-02-08 18:28:27.910829568
2.264602083,-0.015291638369999997,-0.7266866987999999,-0.2786701119,1.4549561079208246e+18,2016-02-08 18:28:27.920824576
2.274597083,0.0688845858,-0.7998461840000001,0.4198792005,1.4549561079308196e+18,2016-02-08 18:28:27.930819584
2.284592083,0.2523474088,-0.4239997333,-0.1220816767,1.4549561079408146e+18,2016-02-08 18:28:27.940814592
2.294587083,0.1014217097,0.050716994400000014,-0.6425686544,1.4549561079508096e+18,2016-02-08 18:28:27.950809600
2.304582083,-0.2735967752,0.09819375426000003,-0.34103709880000005,1.4549561079608046e+18,2016-02-08 18:28:27.960804608
2.314577083,-0.053755500020000006,-0.1909721097,-0.7472115951999999,1.4549561079707996e+18,2016-02-08 18:28:27.970799616
2.324572083,0.2267658404,-0.7352859065,-1.094038022,1.4549561079807946e+18,2016-02-08 18:28:27.980794624
2.334567083,0.1306443393,-0.771146003,-0.8308834970000001,1.4549561079907896e+18,2016-02-08 18:28:27.990789632
2.344562083,0.04806703627,-0.5779487354,-0.8102252840999999,1.4549561080007846e+18,2016-02-08 18:28:28.000784640
2.354557083,-0.09270146459,-0.4065028176,-1.027122486,1.4549561080107796e+18,2016-02-08 18:28:28.010779648
2.364552083,-0.1414698744,-0.467845957,-0.8590881264,1.4549561080207747e+18,2016-02-08 18:28:28.020774656
2.374547083,-0.1491665643,-0.6448335734,-1.103940282,1.4549561080307697e+18,2016-02-08 18:28:28.030769664
2.384542083,-0.3101249161,-0.7979806298000001,-1.385144577,1.4549561080407647e+18,2016-02-08 18:28:28.040764672
2.394538083,-0.09973274142,-1.160353634,-1.19870786,1.4549561080507604e+18,2016-02-08 18:28:28.050760448
2.404533083,0.4487179604,-1.581109624,-1.208335301,1.4549561080607555e+18,2016-02-08 18:28:28.060755456
2.414528083,0.4530872923,-1.836346727,-1.566656769,1.4549561080707505e+18,2016-02-08 18:28:28.070750464
2.424523083,0.1038763708,-1.7257378719999998,-1.627439745,1.4549561080807455e+18,2016-02-08 18:28:28.080745472
2.434518083,-0.2196135262,-1.495548487,-1.877072584,1.4549561080907405e+18,2016-02-08 18:28:28.090740480
2.444513083,-0.3718700516,-1.3692559380000002,-2.296937166,1.4549561081007355e+18,2016-02-08 18:28:28.100735488
2.4545080830000003,-0.2714107937,-1.386221049,-2.073053126,1.4549561081107305e+18,2016-02-08 18:28:28.110730496
2.4645030830000003,-0.4603419328,-1.393828569,-1.849984188,1.4549561081207255e+18,2016-02-08 18:28:28.120725504
2.4744980830000003,-0.7507339579000001,-1.241673493,-1.7363248409999998,1.4549561081307205e+18,2016-02-08 18:28:28.130720512
