,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup
2016-02-08 18:28:27.558190336,-2.3479573974599997,-7.5483980254,-5.676196289,-1.6515245080999996,-0.3667565306177,0.31743122190000006,0.17274271322999996,-0.08157573352999999,0.19397073750000002,22.590781020999998,44.439515687,15.433214187,1,0,0,0,0,0,0
2016-02-08 18:28:27.658190336,-2.0354971617000004,-6.0070532683,-6.663707748099999,-1.3402023195,-0.473243044641,0.48322189152000006,1.2329337768,0.36571685117,0.051794168598000165,25.49378853,40.052820589,20.420120812,1,0,0,0,0,0,0
2016-02-08 18:28:27.758190336,-3.1476244812000003,-3.7447477569,-7.9493841706,-1.01665732855,-0.27400909727733996,0.42198711930000005,0.18220684105999999,1.68363645751,-0.515653143017,28.508628463,35.307894897,24.145867156,1,0,0,0,0,0,0
2016-02-08 18:28:27.858190336,-3.9174885406,-4.9094607239000005,-8.1793210144,-0.90550829177,-0.10626071374400001,0.42152024805999994,-0.216883198037,-0.17914000574999994,-0.3580745403100001,30.445757676,31.139233017,26.71165161,1,0,0,0,0,0,0
2016-02-08 18:28:27.958190336,-4.0213725128,-4.6391378632,-9.142927185,-0.62989005149,-0.2051631705894,0.46615307034000003,-0.07150706200599999,-0.565467561214,-0.93973988285,32.10108757,27.133714293000004,28.247551728999998,0,1,0,0,0,0,0
2016-02-08 18:28:28.058190336,-4.4384651642,-4.792299362,-10.014384979799999,-0.05906163694669999,0.06375423427305,-0.074510522184,-0.22929400099000002,-1.39250098817,-1.7505903513,33.486092376,24.153674698,29.049746705,0,1,0,0,0,0,0
2016-02-08 18:28:28.158190336,-4.2439446717000004,-4.3500889435,-10.1282831263,0.65046647787,0.26027147472,-0.49719067513,-0.3756303375369,-0.56036484227,-2.1125386721,32.822734834,25.004162598,29.270474625000002,0,1,0,0,0,0,0
2016-02-08 18:28:28.258190336,-3.2307166901000004,-4.263194641100001,-9.2413026124,1.10582996008,0.23506237715000006,-0.66674751639,0.04058052447212,0.68069358221,-1.4425282743999999,30.603182982,29.001243972000005,28.483795928999996,0,1,0,0,0,0,0
2016-02-08 18:28:28.358190336,-2.839565094,-4.661800735500001,-8.1052550354,1.7593576908000004,0.262470229705,-0.2936312914,-0.0070134135782000066,1.39298177556,-1.36439848047,28.081085969000004,34.472226333,25.565805627,0,1,0,0,0,0,0
2016-02-08 18:28:28.458190336,-1.4058165893,-5.9939555055,-5.330295593299999,2.1662284612000002,0.36949025988,-0.06693192693000001,1.10768328913,1.7759157532,0.15349034642200002,26.065309141999997,40.19434204,19.964939309000002,0,1,0,0,0,0,0
2016-02-08 18:28:28.558190336,-0.8652157745299999,-7.010731109599999,-2.5425527344,2.6479647159999997,0.68011775904,0.42669337093,1.6890263334,1.30193062919,1.14029060897,24.956659699,44.603071595,11.778334617800002,0,1,0,0,0,0,0
2016-02-08 18:28:28.658190336,-2.4861051178,-11.630050187299998,0.5596861267700002,2.89715448619,0.06052148341999999,-1.07906964109,-0.13791481119999993,-2.02846144083,1.74554040353,24.463528059999998,47.025578306,1.58586092002,0,1,0,0,0,0,0
2016-02-08 18:28:28.758190336,-1.26482478335,-8.335117035,-1.65446452335,0.214639149966,-1.1833905160099998,-0.51639950125,-0.4720693350956,2.00692140959,-1.23225438702,18.417711641,49.90568924,-9.6727981563,0,1,0,0,0,0,0
2016-02-08 18:28:28.858190336,-2.312645828212,-9.948267470300001,1.3309123534510001,-0.24438351540499997,0.7421725272459999,-0.16371482201000004,-0.9316628462699998,-0.7730238362900003,1.295848472522,15.944706057000001,50.606259918,-11.913382721,0,1,0,0,0,0,0
2016-02-08 18:28:28.958190336,-1.34814152532,-9.7298716278,1.13097312916,-0.5084777057200001,0.4973087623760001,0.33285312352999996,-0.8223822520399999,0.42560543718000005,1.56495968767,16.335141658999998,50.859288026,-8.751950836199999,0,1,0,0,0,0,0
2016-02-08 18:28:29.058190336,-2.2221140900000003,-7.939459808200001,-0.8331524505649999,-1.7112457575100002,-2.024107522557,1.3744249939900002,-0.348798181179,1.434827959178,1.6204251329099997,18.805700300999998,50.06555862199999,-5.951378822300001,0,1,0,0,0,0,0
2016-02-08 18:28:29.158190336,-2.0675754547,-9.9638500677,-3.5249298703839997,-1.7860685645999996,0.4681660562044,0.9644899844499999,1.2827131409299999,-1.14163377301,-1.1917716883,25.789903641000002,45.946445465,1.6762156963540005,0,1,0,0,0,0,0
2016-02-08 18:28:29.258190336,-4.092699188399999,-7.124689132600001,-4.817417129480001,-2.2261052727,-0.35812707274600003,0.48026687204999996,-0.269124561518,-0.15198480542199994,0.39384523288999984,29.858108138000006,41.724482726000005,10.519558332499999,0,1,0,0,0,0,0
2016-02-08 18:28:29.358190336,-1.5464491424399998,-6.5811993255,-5.307483032199999,-1.6269897460000002,-0.15810064849379998,0.39937421381,2.35579599944,0.31910799350400004,0.8014593722799999,32.019885635,37.381764221,17.367460918,0,1,0,0,0,0,0
2016-02-08 18:28:29.458190336,-3.8295613861,-4.571074401900001,-7.5824671784,-1.8962760568,0.006274685259000004,0.6299733430100001,0.8971545819889999,0.43962948689000003,-0.349092457016,34.239057922,32.132076263,22.184269523999998,0,1,0,0,0,0,0
2016-02-08 18:28:29.558190336,-4.789934280300001,-4.546630233699999,-8.497185012800001,-1.07566437136,-0.09544708115,0.80368260143,0.33055014680829997,-0.8840984218731001,-0.7013760902200001,36.28208274800001,25.389790342999998,26.769021797,0,1,0,0,0,0,0
2016-02-08 18:28:29.658190336,-6.0518401335,-3.5172358703999995,-9.6436209868,-0.39700684547,-0.130066714445,0.47271551488999985,-0.8070692493800001,-0.7360447289,-1.7127143103000002,38.36179237500001,19.591535949,28.176385307000004,0,1,0,0,0,0,0
2016-02-08 18:28:29.758190336,-5.686599655099999,-2.7030639495,-9.1804092408,0.062742012002,0.0006979929290999994,-0.09634527215629998,-0.48907287007299993,-0.174657500966,-1.3642644623,39.21591033899999,17.450719451999998,28.420722770999998,0,1,0,0,0,0,0
2016-02-08 18:28:29.858190336,-5.729380691499999,-2.8247758484000003,-9.453321716100001,0.6235216915599999,0.249685516946,-0.393569386,-0.74402784474,0.35970854471,-1.6548372833000002,38.904394912,18.549334335999998,28.166720772999998,0,1,0,0,0,0,0
2016-02-08 18:28:29.958190336,-4.252042831500001,-2.7836713256,-9.1228988343,1.0591312588400001,0.28011080771999997,-0.68681133985,0.22375253623879998,1.15272333899,-1.5426756418,37.15866927999999,22.501821899,28.032724190000003,0,1,0,0,0,0,0
2016-02-08 18:28:30.058190336,-3.4037867888999997,-3.2421080016999992,-8.3391436616,1.5464112402999999,-0.019836806228,-0.51269321441,0.6503756228600001,2.2243770499999997,-1.3997384087,34.919135667,28.221295164999997,26.077645682999997,0,1,0,0,0,0,0
2016-02-08 18:28:30.158190336,-2.680805237,-5.7390954894,-6.138105743500001,1.8591422201,-0.10507301792070001,-0.40110753176999997,1.3727790900000003,1.21881620074,-0.40817395185499994,33.202846909,34.076060868,21.176719282,0,1,0,0,0,0,0
2016-02-08 18:28:30.258190336,-2.6500891114,-7.2828053284,-3.7166212463,2.0665669919000003,-0.006690639071299997,-0.148936497414,1.16140087012,0.48204211947,0.45998949182099996,31.659817504,38.964298249,14.598865508999998,0,1,0,0,0,0,0
2016-02-08 18:28:30.358190336,-3.1450648042,-11.5201487269,-1.23047122201,3.0778339146,0.648241671875,-1.6769398793899999,0.22397076901000004,-2.5014955159729997,0.9206039632499999,30.072496795999996,42.452441407,6.698057938,0,1,0,0,0,0,0
2016-02-08 18:28:30.458190336,-0.98352973936,-7.3908805847,0.265907043419,1.3530596792000003,-1.5133660496799999,-1.0608522295600002,0.40374050523999994,1.97649910664,0.9178543385619999,21.804515075,47.894798278,-5.029875373833,0,1,0,0,0,0,0
2016-02-08 18:28:30.558190336,-2.1868474274,-10.3416494288,-0.19115249644999993,0.33383082962699995,0.4712847620400001,-0.40683699770600007,-1.157686945304,0.022076864279999976,-0.921410612384,16.168431091000002,49.190280915,-12.197232246,0,1,0,0,0,0,0
2016-02-08 18:28:30.658190336,-1.19700082391,-9.295340240700002,1.16083602892,-0.49495683908000004,0.8640494047999999,-0.023840354373000004,-0.5092384697,0.24606282140999997,0.70763957286,15.136101723,49.599479676,-12.167963027000003,0,1,0,0,0,0,0
2016-02-08 18:28:30.758190336,-0.7164700927200001,-9.851867935200001,2.0452718353999995,-0.46315396726999997,0.089621112542,0.20698053687,0.026551994330000012,-0.04843815904700001,2.3145929512,16.056240845,49.993342592,-8.620648766,0,1,0,0,0,0,0
2016-02-08 18:28:30.858190336,-1.54378468318,-8.5475852051,1.0661279754500002,-0.72859787348,0.590375395966,0.55216131806,-0.067001358419,0.8658456950569999,1.7158743062,17.185108949,49.992909241999996,-6.2821872711,0,1,0,0,0,0,0
2016-02-08 18:28:30.958190336,-2.0812719726220004,-8.413538955800002,-3.38169273385,-2.5985010148,-2.5884448194200003,1.7508945345,0.14978217379000017,1.0518600090299999,0.49025998643000007,21.536192321999998,48.454692077,-1.619324493392,0,1,0,0,0,0,0
2016-02-08 18:28:31.058190336,-5.4510345154,-8.399019149999999,-3.36452343758,-1.7138615251,0.30333937481,1.1222528814,-0.9407908613899998,-0.443003535048,-0.5426375461099999,29.181914138999996,43.445911409000004,4.47469639778,0,1,0,0,0,0,0
2016-02-08 18:28:31.158190336,-1.67573529064,-7.5570200956999996,-4.7489495087,-1.5883146644000001,0.18304804713099998,0.513240216679,2.86878354294,-0.91157776268,0.4875442031810001,32.88862762499999,39.038092805,11.6140923502,0,1,0,0,0,0,0
2016-02-08 18:28:31.258190336,-5.266632980400001,-5.4374128418,-7.143070907600001,-1.32998321053,-0.038395208865999994,0.70097626448,-0.3702839651500001,0.29027437913,-0.7710281232099997,35.453644563,34.193912888,17.068166826,0,1,0,0,0,0,0
2016-02-08 18:28:31.358190336,-4.5403882142,-4.047568038900001,-7.356946151600001,-1.0861067415399999,-0.285638113322,0.8661034047699999,1.213014417903,0.5142674990909999,-0.4379810691089999,38.243490599999994,28.252026749,20.968471908999998,0,1,0,0,0,0,0
2016-02-08 18:28:31.458190336,-5.4810770415,-4.9340396119,-8.011849273800001,-0.7611240625300001,0.145931492011,0.64221875364,0.445513043053,-1.5272511837939997,-0.9874238680099999,40.736222076000004,22.558692171,22.445224380000003,0,1,0,0,0,0,0
2016-02-08 18:28:31.558190336,-6.4241010133000005,-3.016018158,-8.3732128143,-0.28671144395,-0.0746329795551,0.22821351735999995,-0.4775002947500001,0.071437889462,-1.065494838928,41.599879074,18.743130873000002,23.999770737,0,1,0,0,0,0,0
2016-02-08 18:28:31.658190336,-6.8447412872,-3.0914163667000003,-8.272068145599999,0.10469274655410002,-0.05811429918699999,0.06603778775159999,-0.7825514648799999,-0.259129214193,-0.98168886034,42.077682874999994,17.239694215000004,23.923108291,0,1,0,0,0,0,0
2016-02-08 18:28:31.758190336,-6.3183459321,-2.6296865386999997,-8.6836971589,0.56652592421,0.151028672234,-0.42253339289999997,-0.52000575184,0.55086393544,-1.6182239484,41.91023559599999,18.026934050999998,23.298300169999997,0,1,0,0,0,0,0
2016-02-08 18:28:31.858190336,-5.1808763122000006,-2.6933491517,-8.357809845,1.0825088502099998,0.008493020384000004,-0.55062164663,0.215853240292,1.539509433,-1.5867575082999998,40.693878173,21.51825676,22.655059814,0,1,0,0,0,0,0
2016-02-08 18:28:31.958190336,-5.0725765228,-4.0317609098,-7.751316055399999,1.3676521896000002,0.133382532185,-0.66713451744,0.2255336566137,1.4026121981000002,-1.5209129485,39.191400145,26.420756912,19.817852022000004,0,1,0,0,0,0,0
2016-02-08 18:28:32.058190336,-3.4116005402000007,-5.5983880921999996,-5.6461387939,1.7673786522000001,0.18962967172000003,-0.5991382569200001,1.24822374875,1.25203253716,-0.5548610628319,36.558456801000005,32.247710039000005,16.3619339,0,1,0,0,0,0,0
2016-02-08 18:28:32.158190336,-3.5497332916000004,-7.8074343567,-2.9274024356000004,2.0541058421,0.23988338857499997,-0.27034554035,0.9639258379400001,0.15938621091699998,0.92300997557,34.17544403,37.137622834000005,11.5104869846,0,1,0,0,0,0,0
2016-02-08 18:28:32.258190336,-3.1401550140000003,-10.75875705,-1.6490457916949999,2.8296278954,0.23251309059699996,-2.1639025748200003,-0.03467951444299999,-2.0430557990499993,0.41420527436900006,30.928025435000002,41.512496948999996,4.182112217030001,0,1,0,0,0,0,0
2016-02-08 18:28:32.358190336,-0.6902146912199998,-7.955880661,0.49171247861600004,1.08435025226,-0.92175773977,-1.2252272366999999,0.79514831164,1.6642284965399998,0.9094222012699997,22.022378159000002,47.586192323,-6.160535240300001,0,1,0,0,0,0,0
2016-02-08 18:28:32.458190336,-1.7190402374200002,-10.089558654100001,0.90447912592,0.45314444303000007,0.858501347142,-0.5602207824600001,-0.39384281352,0.19548680343,-0.10913267783099997,16.237295437,49.400768278,-11.495683670999998,0,1,0,0,0,0,0
2016-02-08 18:28:32.558190336,-1.8744470672990001,-9.3189311827,1.19498002633,-0.31383996607000003,-0.5701310814199999,0.061785032782,-1.874892113337,0.18679713923899993,1.22909793014,14.866831969999998,49.882942199,-12.000068666,0,1,0,0,0,0,0
2016-02-08 18:28:32.658190336,0.342083633422,-9.951186400800001,0.7038663024899999,-0.188454026727,-0.103921230886,0.068644852936,1.03686737549,0.03232557159999998,0.5283409614100001,14.695155144999998,50.22837677,-11.159474373,0,1,0,0,0,0,0
2016-02-08 18:28:32.758190336,-1.2123588866700001,-9.7098881839,0.97734759522,-0.45788681209000004,0.39054182768,0.146636619791,-0.193204839801,-0.210860361267,1.0326129048500001,15.196704101,50.241801454,-9.9558143617,0,1,0,0,0,0,0
2016-02-08 18:28:32.858190336,-2.4711512147,-8.0483733216,1.44064915458,-1.3956304968200002,0.7316028119700001,1.03204621674,-1.1411707682999999,1.5735828543000001,2.065499006,17.05612812,50.035972595000004,-6.0561419486,0,1,0,0,0,0,0
2016-02-08 18:28:32.958190336,-1.375878845036,-9.127434402499999,-4.98984356696,-2.2070963621999993,-2.43598640557,1.3903402328099999,1.357482262258,-0.20105732887,-0.46702708360999956,23.284039690000004,47.575820922000005,0.31386833188,0,1,0,0,0,0,0
2016-02-08 18:28:33.058190336,-5.2588940734200005,-8.759379776,-2.7067911987324997,-1.6144579410000002,0.49953775289299995,0.9940070062600002,-1.46007658711,-0.5236624836120001,0.5475542651699999,29.601973343999997,43.097528839999995,5.9011671544,0,1,0,0,0,0,0
2016-02-08 18:28:33.158190336,-2.31575935362,-7.1190308992,-5.5820720214,-1.5584631617272726,0.07078762149181818,0.708465497609091,2.355655278181818,-0.54201754205,0.027641303373636298,33.28765210181818,38.27989092818182,13.466710437272726,0,1,0,0,0,0,0
2016-02-08 18:28:33.258190336,-4.1253013916,-5.540683090300001,-6.5695984498,-1.1980494736999998,-0.14253017985799998,0.59039853216,0.8621391450699999,0.07711255380159995,-0.448727374469,36.162352373,33.015280915000005,18.613118553,0,1,0,0,0,0,0
2016-02-08 18:28:33.358190336,-4.403423034799999,-4.366330169799999,-7.5177118377999985,-1.1645774961900002,-0.06897594076159999,0.55728690625,0.9569946070700001,0.32209747021,-0.70462714217,38.483427047,28.056727981,21.240670014000003,0,1,0,0,0,0,0
2016-02-08 18:28:33.458190336,-6.1165206299,-3.7248990325,-7.8335700075000005,-0.7072100072999999,-0.074934476602,0.4669376283999999,-0.44311246869,-0.00582359289200002,-0.6767539329300001,40.040069196999994,23.323540498,23.524347497,0,1,0,0,0,0,0
2016-02-08 18:28:33.558190336,-6.6929868622,-3.916994568,-8.2321611329,-0.18315263371899998,-0.11454454361500002,0.27376003677475,-0.93789777607,-0.73817431408,-0.9787345548300002,41.31096191499999,19.658863447999998,24.290177154000006,0,1,0,0,0,0,0
2016-02-08 18:28:33.658190336,-6.369584381,-2.9565019226,-8.647502426199999,0.1819090203905,0.15003796070199998,-0.251226165887,-0.6062046448599999,0.20256447790999998,-1.3499428770000002,41.901879119,18.497582244999997,24.514215088,0,1,0,0,0,0,0
2016-02-08 18:28:33.758190336,-5.138409622199999,-3.0524374236,-9.092152771000002,0.56619735361,0.16724619306070002,-0.70791841149,0.24067145474,0.67540050713,-1.8540908631000002,40.787965776,20.728994750000002,24.712921715,0,1,0,0,0,0,0
2016-02-08 18:28:33.858190336,-5.090434387,-2.9599597322,-8.4339265596,1.08375297196,-0.099672804972,-0.66783463955,0.10491647351400002,1.7710105242,-1.5905712377999999,38.993192672000006,25.293530654,23.586680793,0,1,0,0,0,0,0
2016-02-08 18:28:33.958190336,-4.3018592376,-4.0369251708,-7.406193740900001,1.5944216848,0.155222077665,-0.5900325089799999,0.444166312335,1.9433973757,-1.32080257615,37.055684663,30.664203262,20.330345917,0,1,0,0,0,0,0
2016-02-08 18:28:34.058190336,-3.7167859038000004,-6.627393264700001,-4.6609774475000005,1.9141992092,0.191055749352,-0.21200123205700003,0.71081706314,0.5584637663030001,0.296410534948,34.828170014,35.894725038000004,15.597068403999998,0,1,0,0,0,0,0
2016-02-08 18:28:34.158190336,-3.2184122770999997,-10.571316833800001,-2.8679311067000004,2.4307353497,0.2633392914115,-1.2798045994357599,0.804835320742,-2.2471395881679,0.6873934388200003,33.368951415000005,39.436537932,9.1021244523,0,1,0,0,0,0,0
2016-02-08 18:28:34.258190336,-1.57888668828,-9.1534203644,-0.11246113589199994,1.8750824689399999,-0.644476212518,-2.1560424328,0.41136527439099996,0.11205177220499998,1.2020939680700002,25.346029662999996,46.21495285,-0.3885898590130001,0,1,0,0,0,0,0
2016-02-08 18:28:34.358190336,-2.45086839294,-7.490678054600001,-0.325977127101,0.9730386794100001,-0.5966389735909999,-0.7355575137699999,-1.62262321076,2.4334953212399997,-0.12840203898999997,16.425595951,50.020446778,-8.5955753324,0,1,0,0,0,0,0
2016-02-08 18:28:34.458190336,-0.086879333438,-10.280426742,0.8925339659599999,-0.06541564762300002,0.31806942689379997,-0.13981187446979998,0.232253547178,-0.531475006901,0.557404883032,13.558407973000001,49.996585847,-12.502858159999999,0,1,0,0,0,0,0
2016-02-08 18:28:34.558190336,-0.9732910308499999,-9.707448257500001,1.3254187773300001,-0.24377176464599998,-0.14714397274920002,0.096050334067,-0.61857502537,0.087599008788,1.21928520604,13.484304046,50.082318115999996,-11.801290892,0,1,0,0,0,0,0
2016-02-08 18:28:34.658190336,-0.15687377930299998,-9.6374987182,0.64244902035,-0.21787039638000003,0.172759805905,0.23474955038200002,0.496346715018,0.15027724296500003,0.70519677794,13.789700697999999,50.316600799,-11.180491638000001,0,1,0,0,0,0,0
2016-02-08 18:28:34.758190336,-1.6399596861999999,-9.408894104000002,0.539942184465,-0.6333263307900001,0.15902134627199999,0.6299387216700001,-0.64605725675,0.25832753172269995,1.0842373942299999,15.498233700999998,49.931123353000004,-9.8133205414,0,1,0,0,0,0,0
2016-02-08 18:28:34.858190336,-2.6467360839,-8.117694168099998,-0.11009605410299998,-1.7707405449699998,0.3365500259439999,1.7146389841999998,-0.59281861409,1.416518105038,1.5907723892,19.742606735,48.766424562,-5.5341377259,0,1,0,0,0,0,0
2016-02-08 18:28:34.958190336,-1.7885257413399998,-10.301607696800001,-6.005765945399999,-1.4926912546500002,0.13915339404899996,0.8813500762600001,1.70587242475,-1.85369617597,-2.74673560463,27.600459668999996,44.575978852000006,2.53397464757,0,1,0,0,0,0,0
2016-02-08 18:28:35.058190336,-4.0420295564,-7.516349670400001,-2.74374934389,-1.8234074831,-0.387375805202,0.6754969865,-0.004223940859999953,0.17838667971099997,2.017967443251,30.839616776000003,41.28466568,9.1669985777,0,1,0,0,0,0,0
2016-02-08 18:28:35.158190336,-3.3470847014,-6.7299150696,-5.4280572968,-1.3187619567,0.01599847152999997,0.69087195098,0.97668525184,-0.060150132007,0.3292165430700001,33.721660614,36.997212219000005,14.762874126999998,0,1,0,0,0,0,0
2016-02-08 18:28:35.258190336,-3.5226995088,-6.2391605987,-6.843034835900001,-1.1647724868,-0.05588671863600001,0.37355291248,1.3549417785800002,-0.71171326579,-0.5535316983499999,36.212492751,32.227664946,18.552253533999995,0,1,0,0,0,0,0
2016-02-08 18:28:35.358190336,-5.1848879699,-3.4438734283000003,-7.1181926421,-0.91071244485,-0.30393740087,0.7393051326,0.11525183649,1.2073189670200002,-0.23834823900100002,38.129910278,27.998935697999997,21.364251327,0,1,0,0,0,0,0
2016-02-08 18:28:35.458190336,-5.0176407623,-3.6868930665,-7.9708645019,-0.78161703348,-0.09538859613199999,0.78554177284,0.76977734529,0.021175019100000025,-0.8946017169900001,40.686663816999996,22.701300813,22.438571168000003,0,1,0,0,0,0,0
2016-02-08 18:28:35.558190336,-6.1658580322,-3.2621363526,-8.009005188,-0.66027855873,-0.15805362536200002,0.33271893858,-0.10369329447990001,-0.5517298789,-0.7999542989799999,42.255427170999994,17.981582260000003,23.637743379,0,1,0,0,0,0,0
2016-02-08 18:28:35.658190336,-6.991286544900001,-2.9024044190000002,-8.4838477478,-0.282875586685,0.041956926507999995,0.020931804838000008,-0.87679864103,-0.559567208895,-1.10851771623,43.02256622200001,15.251149367,23.936574936,0,1,0,0,0,0,0
2016-02-08 18:28:35.758190336,-6.4075753783,-2.7661727142,-8.9986721648,0.26157088726,0.20475505588999998,-0.65242677331,-0.496158467502,-0.26028836624600005,-1.6016777315000001,42.708504866,15.250694655999999,24.372477911,0,1,0,0,0,0,0
2016-02-08 18:28:35.858190336,-5.7440950928,-2.354798172,-8.7267925415,0.8595727742099999,0.27360660453,-0.8237057089800001,-0.337756050652,1.03714844385,-1.3869170434,40.975944135999995,19.005234528,24.443712235,0,1,0,0,0,0,0
2016-02-08 18:28:35.958190336,-4.9841104887,-2.6043592072999995,-8.1024109498,1.0208301961,-0.012630296497000005,-0.611921376,0.17094551306199998,1.9233977055,-1.03889912931,38.858901595999995,24.345370101999997,23.589062308000003,0,1,0,0,0,0,0
2016-02-08 18:28:36.058190336,-4.6248276216,-3.8853803101000004,-7.3322325439,1.4859401465,0.11790368259499999,-0.47438598572,0.170930251828,1.7619686820999998,-0.9943532278300001,37.002113725,29.692892836,20.83775139,0,1,0,0,0,0,0
2016-02-08 18:28:36.158190336,-3.862702469,-6.6002546997,-5.6821988067,1.9525307655,0.37549519836100004,-0.34217177928,0.545017743,0.289149257931,-0.320230425055,34.988856887,34.833663558,16.410337829000003,0,1,0,0,0,0,0
