,acc_phone_x,acc_phone_y,acc_phone_z,bar_phone_x,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,loc_phone_latitude,loc_phone_longitude,loc_phone_h,loc_phone_vel,loc_phone_dir,loc_phone_hor_acc,loc_phone_ver_acc,mag_phone_x,mag_phone_y,mag_phone_z,dist_phone_dis,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup
2016-02-08 18:29:39.158190336,2.8647427369000003,8.2691791533,-1.22370529186,,0.39219655395,0.028044820575999982,2.2102025746000002,0.210736297987,-1.063141042352,0.02087407746299998,52.36607046,4.87961468,2.563357925,0.2505399585,175.62604380000005,7.215284802999999,7.215284802999999,-5.57058830229,-48.899063493,-12.511639977,,0,0,0,0,1,0,0
2016-02-08 18:29:39.258190336,3.7938007507,8.6993096924,-1.5390395508,,0.60561742188,0.7587317511659999,1.835556376,-0.72677803237,0.160559454743,-0.02332259903085997,,,,,,,,-14.972326183000002,-47.229144668,-10.1957870492,,0,0,0,0,1,0,0
2016-02-08 18:29:39.358190336,6.6344585725,6.464621749999999,-1.5297588503,,0.3851539135000001,0.18393627553599998,2.2868745686,0.14693579312000002,-0.8390777849740001,0.09118786895499996,,,,,,,,-22.72695179,-43.935564041000006,-8.732531356900001,,0,0,0,0,1,0,0
2016-02-08 18:29:39.458190336,7.2990914612,4.812701934700001,-1.60183396921,1015.589447,0.36402320564,-0.051019096569999985,1.9557120800999999,-0.34405227405999994,-0.87590512799,0.276158688915,,,,,,,,-31.054555511,-38.524435806999996,-6.873594474700002,,0,0,0,0,1,0,0
2016-02-08 18:29:39.558190336,9.2068143311,3.2957714082,-2.4885749818000003,,0.4266132265300001,-0.143372933574,1.7857460856,0.7341596158300001,-1.01621073396,-0.055381786099,,,,,,,,-37.803035355,-31.880661584000002,-4.3888607026000015,,0,0,0,0,1,0,0
2016-02-08 18:29:39.658190336,10.2722088326,1.9989132385,-2.5656796418,,0.27582588644,-0.0468463305391,1.19486818321,1.13860362882,-0.9095561464100002,-0.30360391117310004,,,,,,,,-42.516627121,-25.148732948000003,-3.1787210464,,0,0,0,0,1,0,0
2016-02-08 18:29:39.758190336,10.529912934,1.7983453216,-2.6495502319,,-0.024032892657000003,-0.17048911900000002,0.60562853515,1.3053399066700002,-0.296903820696,-0.06426671800200001,,,,,,,,-45.004192352,-20.629121398,-2.5619930268,,0,0,0,0,1,0,0
2016-02-08 18:29:39.858190336,10.078631377799999,1.5221247253,-2.520832901,,-0.02603725176,0.026849997792,0.103869833324,0.7557069563600001,-0.23806901983200005,0.0470114092001,,,,,,,,-45.95949897799999,-18.555375862,-1.9051259994,,0,0,0,0,1,0,0
2016-02-08 18:29:39.958190336,10.5372626484,1.5500566406,-2.5756788483,,-0.14012581332200005,0.227451331164,-0.52652566134,1.3108997316599995,-0.49350409479999996,-0.1919476738206,,,,,,,,-45.956199646,-18.60478878,-2.4117256164,,0,0,0,0,1,0,0
2016-02-08 18:29:40.058190336,10.7584277337,2.12607380675,-2.4775279541,,-0.1768550305288,0.2068579764968,-1.1941165685,1.41603383848,-0.78677131267,-0.21401755077999995,52.36606801,4.8796125130000005,2.545562058,0.1781841516,211.6777996,7.026626744,7.026626744,-44.618505858999995,-21.245563125,-3.4833679199,,0,0,0,0,1,0,0
2016-02-08 18:29:40.158190336,8.7723128818,3.6707266844,-2.2044208831000005,,-0.7477478742600001,-0.26344088762499995,-2.1359943269999997,0.73900245522,-0.91592584005,-0.12103196995199995,,,,,,,,-41.295228958,-26.983720017000003,-4.3607643128,,0,0,0,0,1,0,0
2016-02-08 18:29:40.258190336,7.5423206635,5.1135912323,-2.1873563690999998,,-0.75291609765,0.09695033105248001,-2.0243335844,0.16170591834999998,-1.0534864706540001,-0.40638998093400003,,,,,,,,-35.18856697,-34.748829650999994,-6.2686222077,,0,0,0,0,1,0,0
2016-02-08 18:29:40.358190336,6.6305666655,5.364798843200001,-0.95853172298,,-0.7723152041500001,0.03353437660200001,-2.3433927061000004,0.9486767088,-2.5414172050999997,0.019353918390000013,,,,,,,,-27.669886399,-40.707800673,-9.6296682354,,0,0,0,0,1,0,0
2016-02-08 18:29:40.458190336,4.572706008900001,8.4067879944,-0.20677999882,1015.580673,-0.7649345994,-0.37019364387,-2.4791218758,1.20360338293,-0.9354032369299999,0.3429897289940001,,,,,,,,-18.335774325,-45.002515412,-13.250621795,,0,0,0,0,1,0,0
2016-02-08 18:29:40.558190336,1.298804122936,9.8188166649,0.143910736081,,-0.79453021288,-0.261701040729,-2.2405624271,-0.019192133200999998,0.16613226056279998,-0.058828426465099996,,,,,,,,-8.3083290579,-46.974872972,-16.987147712000002,,0,0,0,0,1,0,0
2016-02-08 18:29:40.658190336,-0.98814015206,9.8665973049,0.95447515877,,-0.30814557819000005,0.10963018537170002,-1.6801754594000002,-0.33846892489299996,-0.06268899300999994,0.20012602085099998,,,,,,,,0.6921346664300001,-46.544350813,-20.645980073,,0,0,0,0,1,0,0
2016-02-08 18:29:40.758190336,-4.416281295599999,9.3683883358,1.6666940918000002,,-0.120906442775,-0.139097652584,-1.13775802265,-2.3476539707,-0.05075868504500003,0.8238113700599999,,,,,,,,7.5816295623,-45.129672241,-22.196068954,,0,0,0,0,1,0,0
2016-02-08 18:29:40.858190336,-4.5851601104,8.4887725066,1.29298123157,1015.600052,0.00391495269677,-0.0768788477399,-0.292196684322,-2.2688168246,-0.93671710631,0.403234874507,,,,,,,,11.624363898,-43.768527987000006,-22.865418243,,0,0,0,0,1,0,0
2016-02-08 18:29:40.958190336,-2.9435538482,9.217966140799998,1.2086466065,,0.31636590214,0.054821481556000015,0.7184513837600001,-0.8857468543700001,-0.361487209278,0.43578332010700005,,,,,,,,11.837088393,-43.92378883400001,-22.604619216,,0,0,0,0,1,0,0
2016-02-08 18:29:41.058190336,-2.5004153595,9.2176218566,0.6120023345800001,,0.5571907699199999,0.113413199034,1.4532441616,-1.40790056991,-0.474104816655,0.3974936433090001,52.36607092,4.879612383,2.529212578,0.1747329682,12.93343486,6.8540729460000005,6.8540729460000005,8.245035934299999,-45.572931291,-20.940297318,,0,0,0,0,1,0,0
2016-02-08 18:29:41.158190336,-0.48539561463,9.323691284099999,-0.04686753845999999,,0.62751799824,0.1230963554207,2.0459662201,-1.23750242571,-0.532270169703,0.311211171668,,,,,,,,1.6358619689199998,-47.536305998,-17.590507505999998,,0,0,0,0,1,0,0
2016-02-08 18:29:41.258190336,2.2571113128,9.310698303200002,-0.81849792483,,0.7712822318100001,0.15953125256279999,2.2712981222999997,-0.6571400620100001,0.047756198263999995,0.201599197603,,,,,,,,-7.762379073299999,-47.86651039,-14.461034584,,0,0,0,0,1,0,0
2016-02-08 18:29:41.358190336,5.1725236817,7.6350977326,-1.6267272032900002,1015.567856,0.69013102353,0.4933249235200001,2.0651319623,0.26061519634,-0.7292579534100001,-0.07870248471899999,,,,,,,,-17.641128922,-45.732265091,-11.690922737000001,,0,0,0,0,1,0,0
2016-02-08 18:29:41.458190336,5.9592127534,5.983462326000001,-1.4287638703299999,,0.215395637214,0.8365181178200001,2.317834878,-0.9383869541499996,-0.91288256889,-0.12932295635700006,,,,,,,,-25.499538994,-41.952280044000005,-10.0975645073,,0,0,0,0,1,0,0
2016-02-08 18:29:41.558190336,9.8045064236,4.3417512818000015,-0.9375753020800002,,0.32782970742,-0.30476351036800003,1.3729975224000002,2.1855413349400004,-1.608690765167,0.422448313546,,,,,,,,-33.209402465,-35.628538131999996,-10.506884767899999,,0,0,0,0,1,0,0
2016-02-08 18:29:41.658190336,9.3209819181,4.4199636383,-2.1149219971,,0.48974288998,-0.45004397033999993,0.9643362938200002,0.8816870301800002,-0.23780073497000004,0.0009511958000000154,,,,,,,,-37.599078751,-31.754463959000002,-7.5033170698,,0,0,0,0,1,0,0
2016-02-08 18:29:41.758190336,8.6507207336,3.7700301819999997,-3.1056068573,,0.182326092212,-0.3880524814,0.44781342448,0.31055451119500005,-0.35712252589000004,-0.61927906292,,,,,,,,-40.267971802,-28.853958512,-4.233653068500001,,0,0,0,0,1,0,0
2016-02-08 18:29:41.858190336,9.329080077900002,3.6696040191,-2.9503048092999995,1015.644302,0.059190354496,-0.12765546798969998,0.312624792031,0.5633643763,-0.17580723899099998,-0.200216762345,,,,,,,,-41.656811523,-26.989282034999995,-2.1925867082,,0,0,0,0,1,0,0
2016-02-08 18:29:41.958190336,9.354167907799999,3.6130665895,-2.8196265563000003,,0.043073243880199986,0.10832786885,0.09125801980533,0.6514267767899999,0.057646558892,0.007950429891,52.36607092,4.879612383,2.529212646,0.1747329682,-1.0,6.8540729460000005,6.8540729460000005,-42.264543914,-25.871876145,-2.2617033005,,0,0,0,0,1,0,0
2016-02-08 18:29:42.058190336,10.2382294924,4.1419018708,-2.412353485,,0.034914647601000014,0.0646989095041,0.09891064041380004,1.29747996244,0.6006424516709999,0.07386001079199997,,,,,,,,-42.41092414800001,-25.606124306999998,-2.6851427078,,0,0,0,0,1,0,0
2016-02-08 18:29:42.158190336,9.777038544000002,3.7292549742000003,-3.0442793883999997,,-0.4461198659574001,-0.006386038940999997,-1.22823268173,1.5325681449200002,-0.35690533107699995,-0.199321933706,,,,,,,,-41.99088859600001,-26.314896394000005,-3.2318340300000004,,0,0,0,0,1,0,0
2016-02-08 18:29:42.258190336,8.672739944399996,4.1881556854,-3.155842392,,-0.64373041392,-0.87303244781,-2.2060847997999997,1.2588619097099998,-1.47398854581,-0.54143991943,,,,,,,,-38.11896019,-31.601525496999997,-4.0970874786000016,,0,0,0,0,1,0,0
2016-02-08 18:29:42.358190336,6.209192916899999,5.3678375244000005,-2.8852500917,,-0.95354675061,0.591464918066,-1.4142711163,-0.129256970406,-1.8102166896,-0.5677141782999999,,,,,,,,-31.273443985,-38.65621147,-4.0834320069,,0,0,0,0,1,0,0
2016-02-08 18:29:42.458190336,6.2976140442999995,6.8976263123,-1.2998519439599998,,-0.5472839355500001,0.264433058353,-2.0008931755000003,1.2652957766700001,-1.4331672329600005,0.06622207074,,,,,,,,-25.233404732000004,-42.347914505,-9.4178894038,,0,0,0,0,1,0,0
2016-02-08 18:29:42.558190336,3.3360526427000003,7.939804092499998,-0.9644593963700002,,-0.41456100047,-0.1453301790241,-2.2652815580000003,0.403132307056,-1.33709163248,-0.013522972597300006,,,,,,,,-16.240106678,-46.150513841000006,-11.881976889,,0,0,0,0,1,0,0
2016-02-08 18:29:42.658190336,1.57086337282,9.3563383942,0.024593856813000012,,-0.5546820461699999,-0.277880637927,-2.3644653796,0.55142880017,-0.46566898006949997,0.610028906649,,,,,,,,-6.3562796596,-48.069361877000006,-14.224002266000007,,0,0,0,0,1,0,0
2016-02-08 18:29:42.758190336,-1.292307632327,10.549177872000001,0.007065307608999984,,-0.49855442047,-0.4271539427200001,-1.8472138406,0.15162609326999998,0.6689447424500001,0.009481788273000016,,,,,,,,3.51513547893,-47.434215546000004,-17.629304123000004,,0,0,0,0,1,0,0
2016-02-08 18:29:42.858190336,-4.3654320374,9.5660522915,0.7231013030560001,,-0.3065835014,-0.046330576618280016,-1.11268371331,-1.6948992035,0.39092706297,0.24186960769000002,,,,,,,,10.4424688337,-45.460813141,-20.407410049,,0,0,0,0,1,0,0
2016-02-08 18:29:42.958190336,-5.455165924099999,8.137243515,1.4546600190099999,1015.621414,-0.006472744977699997,-0.0778357817766,-0.449317692968,-2.320174674,-1.1336860619000002,0.99808585651,52.36607135,4.879612927,2.5334322030000003,0.1155761331,-1.0,8.123816373,8.123816373,14.52418785,-43.653575513999996,-21.454878235999995,,0,0,0,0,1,0,0
2016-02-08 18:29:43.058190336,-4.2356668853,8.4657653503,0.82716490171,,0.3338963255099999,0.120700828726,0.42745092323600004,-1.16545152871,-0.84532986188,0.5169531471500001,,,,,,,,15.552737425999998,-43.094675828000014,-21.691699983000003,,0,0,0,0,1,0,0
2016-02-08 18:29:43.158190336,-3.3340468141,8.747928588899999,0.161753631586,,0.5346571415600001,0.18669604659000003,1.23334472176,-1.07048736722,-0.7827827807700001,0.33610368596,,,,,,,,13.239966964,-44.840314483,-19.519984055,,0,0,0,0,1,0,0
2016-02-08 18:29:43.258190336,-1.7550703124999998,9.2989178008,-0.58610618592,,0.6636594593499999,0.30385445357,1.8346350669999998,-0.98481117129,-0.4589843262500001,0.15406406792299998,,,,,,,,7.9239713674,-47.220477295,-16.085189151999998,,0,0,0,0,1,0,0
2016-02-08 18:29:43.358190336,0.3989054717750001,9.147792068400001,-1.48828010554,,0.7840624332399999,0.3587051153,2.2097537516999997,-0.93715262168,-0.43477562553,0.117447889872,,,,,,,,-0.3904010774100001,-48.895989991,-12.62093544,,0,0,0,0,1,0,0
2016-02-08 18:29:43.458190336,3.4926869202599997,7.7625127717,-2.02238442993,,0.5360195219499999,1.2311503112200002,1.8998654843,-0.4053325849899999,-1.06950713988,-0.23437732178999995,,,,,,,,-9.8528080934,-48.522297669,-9.2636367797,,0,0,0,0,1,0,0
2016-02-08 18:29:43.558190336,5.4478461456,8.580741256900001,-1.3654455413020004,,0.59199514983,0.23472766653000005,1.34309517743,0.8604995272831001,0.23127544689,0.74831869236,,,,,,,,-16.535645581,-46.678266142,-8.0601848602,,0,0,0,0,1,0,0
2016-02-08 18:29:43.658190336,6.658603363199999,6.549330596900001,-2.99287628165,,0.58396087587,0.052524375164999984,1.7420762896000002,0.689655287985,-0.735577624026,-0.32945624963000003,,,,,,,,-22.563302803000003,-44.19813194100001,-4.8080596923000005,,0,0,0,0,1,0,0
2016-02-08 18:29:43.758190336,8.8239704595,5.1865495148,-2.8914621735000003,,0.215015733425,0.490446545538,1.8791244625999999,1.061645032052,-0.7488776423499999,-0.44417885457,,,,,,,,-30.007966804000002,-39.208896636,-3.1056467056000003,,0,0,0,0,1,0,0
2016-02-08 18:29:43.858190336,8.7441564332,3.9270087435,-2.4046295472,,0.101484854712,0.37924507930699997,1.23410043722,0.7482454413500002,-0.5128386734399999,-0.05815716699500002,52.36607928,4.879616071,2.525493572,0.2856727242,9.672878503,8.155403936,8.155403936,-35.886927795999995,-33.623064804,-3.6512945175,,0,0,0,0,1,0,0
2016-02-08 18:29:43.958190336,9.9377293844,3.6816539610999985,-1.74951686104,1015.623322,0.105601259595,-0.14872088725000002,0.099912413195,1.0515079481799998,-0.30167896386,0.553631978079,,,,,,,,-38.761414718000005,-30.036286353,-4.664591980100001,,0,0,0,0,1,0,0
2016-02-08 18:29:44.058190336,9.2621093445,5.1902767639,-2.8468549348,,-0.25152449923699993,-0.133041339655,-0.3650552883699999,0.8961526908900002,0.5963205114899999,-0.66895690473,,,,,,,,-38.470418167000005,-30.519305039000002,-3.6993993759,5.0,0,0,0,0,1,0,0
2016-02-08 18:29:44.158190336,8.9576724247,4.2388552551,-2.3111339721400004,,-0.47607910932,-0.06531500370399998,-0.77191321252,0.84822961311,-0.7853557019549999,-0.270060540089,,,,,,,,-37.303203202000006,-31.850588608000002,-4.3862722398,,0,0,0,0,1,0,0
2016-02-08 18:29:44.258190336,8.6815566106,6.1809316864,-1.95194091783,,-0.48483038248,-0.12418555766000006,-1.5808882119,0.945461617235,0.154711537408,0.23418262406,,,,,,,,-34.19195251500001,-34.988006211000005,-6.127262115400001,,0,0,0,0,1,0,0
2016-02-08 18:29:44.358190336,6.8148185121000004,6.1614721526,-2.6615702362,,-0.52666871249,-0.350643954784,-1.8715867281,0.8888989859699998,-1.1052514029899998,-0.7420885718199999,,,,,,,,-28.357338143000003,-39.91310424699999,-7.260744094799999,,0,0,0,0,1,0,0
2016-02-08 18:29:44.458190336,6.3816343233,7.5437876128,-1.7148788911,,-0.70625466109,-0.20954828301100006,-1.6039133665999998,1.4156138914840002,-0.98043562668,-0.4048121828599999,,,,,,,,-21.672406768000002,-43.80472984399999,-9.2201463705,,0,0,0,0,1,0,0
2016-02-08 18:29:44.558190336,4.958349060199999,7.941705139300001,-0.3639082488940001,,-0.8711319923399999,-0.28123745992800003,-2.380801177,1.8551035424,-1.16284454749,0.5320623669800001,,,,,,,,-14.267010402999999,-46.237364577,-12.001369477,,0,0,0,0,1,0,0
2016-02-08 18:29:44.658190336,0.7029681702100002,8.350220626700002,-0.29204269407600003,,-0.7722824871599999,0.0993099069234,-2.3977055669,0.4405917559859999,-1.3933753515790002,-0.07230714293,,,,,,,,-3.6521495819,-47.161745453,-15.941878032000004,,0,0,0,0,1,0,0
2016-02-08 18:29:44.758190336,-2.0080442506,10.2955303345,0.26502387999000004,,-0.46341784,-0.117230368407,-1.4061925172999998,-0.7979627811800001,0.24890205387699998,-0.302716614526,,,,,,,,5.758806419400001,-45.534422684,-19.721193313,,0,0,0,0,1,0,0
2016-02-08 18:29:44.858190336,-4.2469384461000015,9.1335267336,1.5855029297,,-0.13272003288790002,0.07760083842950001,-0.8751108229600001,-2.0051380527000005,0.02978495629,0.7210445230500001,52.36608088,4.879614719,2.5232849930000003,0.2856727242,344.5195658,6.77211496,6.77211496,11.0585702899,-43.19992446799999,-22.022843170000005,0.0,0,0,0,0,1,0,0
2016-02-08 18:29:44.958190336,-5.0975446013,8.7195775452,1.46419519038,1015.623322,0.046896341630000005,-0.11667573860670002,-0.243320684131,-2.3057191289,-0.8745573447099998,0.842655908291,,,,,,,,14.119469070000005,-42.247151185,-22.497897339,,0,0,0,0,1,0,0
2016-02-08 18:29:45.058190336,-3.2717164305000006,8.769528671299998,0.8158334655199999,,0.293466915196,-0.024363245256770003,0.7412868469399999,-1.05464793232,-0.6375911535700001,0.233472706338,,,,,,,,14.406898115999999,-42.388888549,-22.118826295,,0,0,0,0,1,0,0
2016-02-08 18:29:45.158190336,-1.064032333385,8.699100128200001,0.336440368651,,0.63428238628,-0.0293783352237,1.4723002195,-0.07126714342999999,-1.1384973849,0.17353629829299996,,,,,,,,10.8518297186,-44.426315689000006,-20.169420242,,0,0,0,0,1,0,0
2016-02-08 18:29:45.258190336,-0.034997222905000014,10.1626067504,-0.14332695008,,0.70775137542,-0.42978048624,1.3305805802,-0.014533758790000009,0.382458540563,0.30877674005600003,,,,,,,,4.430927276509999,-46.90414047200001,-17.080358122,,0,0,0,0,1,0,0
2016-02-08 18:29:45.358190336,-1.4176419984200002,9.6291909945,-1.336465805176,,0.94774560933,-0.238456922957,2.0347029806,-3.0033842546,0.1207690352802,0.258825992131,,,,,,,,-2.86715841293,-48.418419646000004,-12.987624741,,0,0,0,0,1,0,0
2016-02-08 18:29:45.458190336,2.5202940215000003,7.9549525909000005,-1.81246096797,,0.9137352228799999,0.49639844596,3.1913035155000005,-1.9328273347,-0.5028221299100001,0.201379466514,,,,,,,,-13.737625216999998,-47.233180236,-8.1502099992,,0,0,0,0,1,0,0
2016-02-08 18:29:45.558190336,9.4410472424,4.846172332899999,-2.3027064971,,1.3250250697,0.452606291721,2.5581763386,2.5676614970299996,-1.6533810343400002,0.40207159288000016,,,,,,,,-27.181675721999998,-40.908010484,-4.6301412582,,0,0,0,0,1,0,0
2016-02-08 18:29:45.658190336,7.733982102,3.8310283355,-4.1950114289,,0.4356562422118,0.2339831546,1.2986799060599998,-0.2717121006300001,-1.15202658465,-1.011614910281,,,,,,,,-34.58855629,-35.218684768,-0.7009921073593001,,0,0,0,0,1,0,0
2016-02-08 18:29:45.758190336,10.718700349199999,3.4974619904,-2.7363098144,,0.213393691925,-0.033811841434800004,0.60300084054,2.6638068547,-0.998608246591,0.226221055264,52.3660802,4.879621736,2.523955219,0.2687554061,-1.0,6.671182611,6.671182611,-38.391502761,-30.88853836,-0.9038352966,,0,0,0,0,1,0,0
2016-02-08 18:29:45.858190336,9.5836107788,3.7362005311000006,-3.6294425354000004,,-0.06439617686099999,-0.100558572268,0.305806360399,1.017049604848,-0.1051370304857,-0.4805372216060001,,,,,,,,-39.923124695,-28.915413285,0.33229150772469,,0,0,0,0,1,0,0
2016-02-08 18:29:45.958190336,8.8992638855,3.6527939759,-3.302552307,,-0.138181364531,0.13567782742457002,-0.32501327097000005,0.5400913469609999,-0.4399557323570001,-0.093152577266,,,,,,,,-40.267424010999996,-28.334555245,0.201144027703,,0,0,0,0,1,0,0
2016-02-08 18:29:46.058190336,9.3689421844,4.8511569671000005,-3.5798356932999997,1015.628433,-0.4928621590200001,0.216874787952,-1.06825493575,1.2787058393600002,0.15671441344,-0.7892512046510001,,,,,,,,-38.965386962,-30.08950405,-1.2528224945400002,,0,0,0,0,1,0,0
2016-02-08 18:29:46.158190336,8.717915999999999,4.8047085571000006,-1.8975590056,1015.628433,-0.53870809377,0.08576253541000001,-2.0319939135,1.28702286047,-1.22607744875,0.3964061817480001,,,,,,,,-35.009549331,-34.526305389,-3.7545696258,,0,0,0,0,1,0,0
2016-02-08 18:29:46.258190336,6.082331725999999,7.1804631498,-3.1083910678000004,,-0.5689333557999999,-0.40056357085,-2.7110154152000003,0.921601264451,-0.5880742417600001,-0.9153813325931,,,,,,,,-26.771946334000003,-41.233666612,-6.083568000700001,,0,0,0,0,1,0,0
2016-02-08 18:29:46.358190336,4.6428800812,7.2880444336000005,-1.9908599855,,-0.98012611866,-0.111648215352,-1.9621221780000002,1.0036831619800002,-1.6869691366999997,-0.5195549096200001,,,,,,,,-16.670077325,-46.395350647,-8.470214271500003,,0,0,0,0,1,0,0
2016-02-08 18:29:46.458190336,2.2197490084,8.856827133200001,0.0019908599790000128,,-0.7414502918799999,-0.11161866188,-2.1068772554,0.7584482553799999,-0.8952875368559999,0.6963083157839999,,,,,,,,-7.789281177499999,-47.942285539,-12.885256005,,0,0,0,0,1,0,0
2016-02-08 18:29:46.558190336,0.678104873684,9.654533294299998,-0.0766256561247,,-0.52185125947,-0.140945845465,-1.9384364485,1.1684158843899999,-0.292620048224,0.172904971686,,,,,,,,1.2923456192109994,-47.549779128999994,-16.577931595000006,,0,0,0,0,1,0,0
2016-02-08 18:29:46.658190336,-3.2944990539999996,9.481014130200002,0.227571762131,,-0.36661728025,-0.02889043931300001,-1.609444809,-1.015642063,0.016876935439999997,-0.16146057645999998,,,,,,,,9.071360779299999,-45.570610046000006,-19.326480482,,0,0,0,0,1,0,0
